%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
474 -5825270.4898459 2590159.1297522606 1933734.5766983407 
475 -5826984.313486932 2592081.8273041793 1926832.3799935384 
476 -5828690.536008818 2594002.12759895 1919921.5515766444 
477 -5830389.129036779 2595920.00669157 1913002.141013297 
478 -5832080.064362294 2597835.440711135 1906074.197986065 
479 -5833763.3139453735 2599748.405857386 1899137.7722939523 
480 -5835438.849914042 2601658.8784035356 1892192.913852004 
481 -5837106.644564643 2603566.834697225 1885239.6726907925 
482 -5838766.670363467 2605472.2511585713 1878278.0989560115 
483 -5840418.899946555 2607375.104282154 1871308.2429079346 
484 -5842063.306120837 2609275.3706361395 1864330.1549210374 
485 -5843699.861863861 2611173.0268645096 1857343.8854834603 
486 -5845328.540325446 2613068.0496849827 1850349.485196546 
487 -5846949.314827307 2614960.415891398 1843347.004774361 
488 -5848562.158864379 2616850.1023523347 1836336.4950432163 
489 -5850167.0461045075 2618737.0860134615 1829318.0069411655 
490 -5851763.950390038 2620621.34389549 1822291.591517519 
491 -5853352.845737522 2622502.8530963887 1815257.299932343 
492 -5854933.70633877 2624381.5907906336 1808215.183455946 
493 -5856506.506560876 2626257.5342305684 1801165.2934683834 
494 -5858071.220947504 2628130.6607452105 1794107.6814589612 
495 -5859627.824219094 2630000.9477412365 1787042.399025716 
496 -5861176.291272641 2631868.3727049497 1779969.497874853 
497 -5862716.597183772 2633732.913199282 1772889.0298202971 
498 -5864248.717205761 2635594.546867244 1765801.0467831155 
499 -5865772.626770983 2637453.2514304356 1758705.6007909975 
500 -5867288.301491296 2639309.0046894895 1751602.743977749 
501 -5868795.7171581015 2641161.7845253986 1744492.528582722 
502 -5870294.849743523 2643011.568898459 1737375.0069502774 
503 -5871785.675400308 2644858.335849819 1730250.2315292782 
504 -5873268.170462698 2646702.0635010065 1723118.2548724816 
505 -5874742.311446737 2648542.7300546304 1715979.1296360327 
506 -5876208.0750512555 2650380.3137936844 1708832.9085789009 
507 -5877665.438157294 2652214.7930841516 1701679.6445623077 
508 -5879114.377829788 2654046.1463726526 1694519.390549181 
509 -5880554.8713174155 2655874.3521882356 1687352.1996035841 
510 -5881986.896053101 2657699.389142492 1680178.1248901167 
511 -5883410.429654844 2659521.235929224 1672997.2196733847 
512 -5884825.4499256555 2661339.871325851 1665809.5373174292 
513 -5886231.934854598 2663155.274192374 1658615.1312850693 
514 -5887629.862616936 2664967.4234725586 1651414.0551374177 
515 -5889019.211574068 2666776.2981951325 1644206.3625332355 
516 -5890399.960275526 2668581.877470994 1636992.1072283394 
517 -5891772.087457808 2670384.1404967145 1629771.3430750626 
518 -5893135.572045766 2672183.066553133 1622544.1240215728 
519 -5894490.393152488 2673978.6350064985 1615310.5041113477 
520 -5895836.530080142 2675770.8253081823 1608070.5374825357 
521 -5897173.962320783 2677559.6169940648 1600824.2783673655 
522 -5898502.6695554815 2679344.9896875024 1593571.78109151 
523 -5899822.631656311 2681126.9230964263 1586313.1000734787 
524 -5901133.828685447 2682905.3970164573 1579048.2898240453 
525 -5902436.240896855 2684680.3913283464 1571777.4049455519 
526 -5903729.848735127 2686451.886001708 1564500.50013137 
527 -5905014.632837907 2688219.8610910173 1557217.6301652049 
528 -5906290.574034272 2689984.2967401408 1549928.8499205096 
529 -5907557.653346855 2691745.173178996 1542634.2143598364 
530 -5908815.851990711 2693502.4707271117 1535333.7785342082 
531 -5910065.151374831 2695256.169791377 1528027.5975824588 
532 -5911305.5331026 2697006.25086636 1520715.7267306275 
533 -5912536.978971075 2698752.694536819 1513398.221291295 
534 -5913759.470972428 2700495.4814756964 1506075.1366629328 
535 -5914972.991293746 2702234.5924456497 1498746.5283292534 
536 -5916177.52231826 2703970.0082975244 1491412.4518585955 
537 -5917373.046624064 2705701.7099740603 1484072.9629031918 
538 -5918559.546986383 2707429.6785061485 1476728.117198611 
539 -5919737.006376652 2709153.895015754 1469377.9705630098 
540 -5920905.407963464 2710874.34071503 1462022.5788965058 
541 -5922064.735112517 2712590.996907299 1454661.9981805142 
542 -5923214.971387191 2714303.8449869277 1447296.2844770735 
543 -5924356.100549608 2716012.866437916 1439925.493928175 
544 -5925488.10655937 2717718.042837758 1432549.6827550747 
545 -5926610.97357523 2719419.355854635 1425168.9072576524 
546 -5927724.685954964 2721116.7872488033 1417783.2238136753 
547 -5928829.228255791 2722810.3188724862 1410392.6888781881 
548 -5929924.585234347 2724499.932670999 1402997.3589827842 
549 -5931010.741847769 2726185.610681234 1395597.290734898 
550 -5932087.683253333 2727867.335033442 1388192.5408171744 
551 -5933155.394808837 2729545.087951253 1380783.1659867296 
552 -5934213.862073181 2731218.851751281 1373369.2230744848 
553 -5935263.070806827 2732888.6088431077 1365950.7689844551 
554 -5936303.006971185 2734554.341731416 1358527.8606930517 
555 -5937333.65673041 2736216.0330129596 1351100.555248379 
556 -5938355.00644997 2737873.6653805445 1343668.9097695553 
557 -5939367.042698428 2739527.221619963 1336232.98144596 
558 -5940369.752246838 2741176.68461213 1328792.8275365792 
559 -5941363.122069086 2742822.037333228 1321348.505369254 
560 -5942347.1393428715 2744463.2628533095 1313900.0723400007 
561 -5943321.79144893 2746100.3443387803 1306447.5859122763 
562 -5944287.065972112 2747733.2650508066 1298991.1036162418 
563 -5945242.950701254 2749362.0083464906 1291530.6830481112 
564 -5946189.433629826 2750986.557678092 1284066.3818693678 
565 -5947126.5029553585 2752606.8965950585 1276598.2578060653 
566 -5948054.147080767 2754223.0087418486 1269126.368648089 
567 -5948972.354613696 2755834.877860218 1261650.772248479 
568 -5949881.114367401 2757442.48778779 1254171.5265226166 
569 -5950780.4153605765 2759045.8224593247 1246688.6894475913 
570 -5951670.246817513 2760644.8659069175 1239202.3190613831 
571 -5952550.598168795 2762239.6022592797 1231712.4734621914 
572 -5953421.459051061 2763830.0157428286 1224219.2108076483 
573 -5954282.819307716 2765416.090680825 1216722.589314142 
574 -5955134.668988295 2766997.8114953944 1209222.6672560081 
575 -5955976.998349819 2768575.162705226 1201719.502964842 
576 -5956809.797855668 2770148.12892855 1194213.1548287368 
577 -5957633.058177447 2771716.694879835 1186703.6812915495 
578 -5958446.770193192 2773280.8453741074 1179191.140852136 
579 -5959250.92498914 2774840.5653238147 1171675.592063611 
580 -5960045.513859358 2776395.8397401273 1164157.093532628 
581 -5960830.528305934 2777946.6537331003 1156635.7039185674 
582 -5961605.960039063 2779492.9925120403 1149111.4819328682 
583 -5962371.800976944 2781034.8413861585 1141584.486338187 
584 -5963128.043247133 2782572.18576232 1134054.7759477126 
585 -5963874.679185128 2784105.011148513 1126522.4096243826 
586 -5964611.701335361 2785633.3031521905 1118987.4462801134 
587 -5965339.102451606 2787157.0474798298 1111449.9448750473 
588 -5966056.87549658 2788676.2299384247 1103909.9644168336 
589 -5966765.013642092 2790190.836435413 1096367.5639597948 
590 -5967463.510269529 2791700.852978214 1088822.8026042385 
591 -5968152.358969977 2793206.2656743145 1081275.739495632 
592 -5968831.553544017 2794707.0607321267 1073726.4338238675 
593 -5969501.088001913 2796203.2244611154 1066174.944822512 
594 -5970160.956564029 2797694.743271049 1058621.3317679942 
595 -5970811.153660556 2799181.603673239 1051065.6539789003 
596 -5971451.673932364 2800663.792278869 1043507.9708151394 
597 -5972082.51222975 2802141.295802094 1035948.3416772062 
598 -5972703.663614011 2803614.101057068 1028386.8260054315 
599 -5973315.123356646 2805082.1949599474 1020823.4832791633 
600 -5973916.886939397 2806545.564529026 1013258.3730160408 
601 -5974509.797373329 2808004.6861067717 1005691.7193443994 
602 -5975094.699225501 2809460.043511708 998123.7135404474 
603 -5975671.591692893 2810911.6347812787 990554.3657763626 
604 -5976240.47398189 2812359.457961036 982983.6862262108 
605 -5976801.345311117 2813803.511098621 975411.6850659312 
606 -5977354.20490875 2815243.7922495115 967838.3724733226 
607 -5977899.052014896 2816680.2994719497 960263.7586280304 
608 -5978435.885879782 2818113.0308308033 952687.8537115307 
609 -5978964.7057645265 2819541.9843959333 945110.6679071123 
610 -5979485.510941554 2820967.158241347 937532.2113998764 
611 -5979998.300693081 2822388.550448359 929952.4943767039 
612 -5980503.074313675 2823806.1591002704 922371.5270262575 
613 -5980999.831107312 2825219.9822884663 914789.3195389563 
614 -5981488.570389846 2826630.0181072834 907205.8821069695 
615 -5981969.2914871145 2828036.2646581167 899621.2249241965 
616 -5982441.993736579 2829438.7200457403 892035.3581862566 
617 -5982906.67648589 2830837.382381567 884448.2920904752 
618 -5983363.339094111 2832232.249780862 876860.0368358667 
619 -5983811.98093077 2833623.320364938 869270.6026231175 
620 -5984252.601376155 2835010.5922604045 861679.9996545834 
621 -5984685.199822049 2836394.063597761 854088.2381342653 
622 -5985109.775670159 2837773.7325145197 846495.3282677954 
623 -5985526.328333855 2839149.597151754 838901.2802624302 
624 -5985934.857237035 2840521.65565632 831306.1043270245 
625 -5986335.361814383 2841889.9061804875 823709.8106720359 
626 -5986727.841511471 2843254.3468815493 816112.4095094866 
627 -5987112.295784937 2844614.97592165 808513.9110529695 
628 -5987488.724101919 2845971.791468793 800914.3255176262 
629 -5987857.125941007 2847324.7916949624 793313.6631201267 
630 -5988217.500791002 2848673.9747787355 785711.93407867 
631 -5988569.848151597 2850019.3389038597 778109.1486129524 
632 -5988914.167534411 2851360.882256897 770505.3169441706 
633 -5989250.458460649 2852698.60303247 762900.4492949924 
634 -5989578.720462957 2854032.499429154 755294.5558895543 
635 -5989898.953084728 2855362.569650939 747687.6469534361 
636 -5990211.155880356 2856688.8119068476 740079.7327136573 
637 -5990515.328415162 2858011.224410913 732470.8233986583 
638 -5990811.470265165 2859329.80538288 724860.9292382803 
639 -5991099.581017303 2860644.5530474014 717250.0604637637 
640 -5991379.660269372 2861955.465634675 709638.2273077224 
641 -5991651.707630252 2863262.5413794573 702025.4400041379 
642 -5991915.722719558 2864565.778522122 694411.7087883356 
643 -5992171.7051677955 2865865.1753083095 686797.0438969813 
644 -5992419.654616563 2867160.7299883696 679181.4555680589 
645 -5992659.570717789 2868452.4408190227 671564.9540408576 
646 -5992891.453134893 2869740.3060610904 663947.5495559615 
647 -5993115.301541898 2871024.323981052 656329.2523552318 
648 -5993331.115623992 2872304.492850205 648710.072681792 
649 -5993538.895076728 2873580.81094603 641090.0207800173 
650 -5993738.639607002 2874853.2765504722 633469.1068955143 
651 -5993930.348932611 2876121.8879505713 625847.3412751142 
652 -5994114.022781837 2877386.6434395122 618224.7341668509 
653 -5994289.660894516 2878647.541314374 610601.2958199524 
654 -5994457.263020735 2879904.579878793 602977.0364848245 
655 -5994616.828921973 2881157.7574406737 595351.9664130327 
656 -5994768.3583702175 2882407.0723139336 587726.0958572978 
657 -5994911.8511485495 2883652.5228173765 580099.4350714685 
658 -5995047.30705126 2884894.107274394 572471.9943105165 
659 -5995174.725882848 2886131.824015122 564843.7838305198 
660 -5995294.107459384 2887365.6713735494 557214.8138886478 
661 -5995405.451607218 2888595.6476902124 549585.0947431446 
662 -5995508.758164466 2889821.7513091513 541954.6366533202 
663 -5995604.026979289 2891043.9805814084 534323.4498795305 
664 -5995691.25791126 2892262.3338623326 526691.5446831643 
665 -5995770.45083075 2893476.809512685 519058.93132663344 
666 -5995841.605618988 2894687.405898681 511425.6200733514 
667 -5995904.722168095 2895894.1213917886 503791.6211877226 
668 -5995959.800381178 2897096.954368637 496156.9449351304 
669 -5996006.840172091 2898295.9032114428 488521.60158191697 
670 -5996045.841466053 2899490.9663067963 480885.6013953729 
671 -5996076.804198564 2900682.142047866 473248.9546437224 
672 -5996099.728316767 2901869.428831598 465611.6715961062 
673 -5996114.613777859 2903052.825061986 457973.76252256986 
674 -5996121.460550804 2904232.329146609 450335.2376940515 
675 -5996120.268614784 2905407.939499674 442696.1073823577 
676 -5996111.037960536 2906579.654539483 435056.381860162 
677 -5996093.768589225 2907747.4726905706 427416.0714009847 
678 -5996068.46051314 2908911.392382358 419775.1862791706 
679 -5996035.11375542 2910071.412049701 412133.7367698889 
680 -5995993.728349928 2911227.5301331696 404491.733149107 
681 -5995944.304342241 2912379.745077017 396849.1856935861 
682 -5995886.841787811 2913528.055332849 389206.10468085436 
683 -5995821.340753649 2914672.459356408 381562.50038920593 
684 -5995747.801317563 2915812.955608921 373918.3830976763 
685 -5995666.223568312 2916949.542556869 366273.76308603265 
686 -5995576.607605362 2918082.218672487 358628.65063475654 
687 -5995478.953539457 2919210.982432609 350983.0560250331 
688 -5995373.261491865 2920335.832320154 343336.9895387344 
689 -5995259.531595084 2921456.766822804 335690.4614584026 
690 -5995137.763992589 2922573.784433411 328043.48206724104 
691 -5995007.958838044 2923686.8836515974 320396.061649094 
692 -5994870.116297521 2924796.0629793713 312748.210488436 
693 -5994724.236546388 2925901.3209273294 305099.9388703561 
694 -5994570.319771966 2927002.656009308 297451.2570805451 
695 -5994408.366171919 2928100.066745672 289802.1754052752 
696 -5994238.3759555165 2929193.551660673 282152.7041313922 
697 -5994060.349342361 2930283.109285188 274502.85354629863 
698 -5993874.28656308 2931368.7381551326 266852.6339379377 
699 -5993680.18785948 2932450.4368113247 259202.05559478223 
700 -5993478.053483777 2933528.2038008985 251551.1288058126 
701 -5993267.883700025 2934602.0376744936 243899.86386051562 
702 -5993049.678782097 2935671.936990358 236248.27104885454 
703 -5992823.439015694 2936737.9003102086 228596.3606612684 
704 -5992589.164697055 2937799.9262019666 220944.142988643 
705 -5992346.856132974 2938858.013239531 213291.62832231238 
706 -5992096.513642008 2939912.1600005627 205638.82695403165 
707 -5991838.137553042 2940962.36506923 197985.74917596762 
708 -5991571.728205926 2942008.627034958 190332.40528068348 
709 -5991297.285951538 2943050.944492331 182678.80556112804 
710 -5991014.811152002 2944089.3160406468 175024.96031061318 
711 -5990724.304179659 2945123.7402859726 167370.8798228072 
712 -5990425.765418374 2946154.215838527 159716.57439171078 
713 -5990119.1952626 2947180.741314613 152062.0543116539 
714 -5989804.594117947 2948203.3153353157 144407.32987727714 
715 -5989481.962400778 2949221.9365275465 136752.41138351258 
716 -5989151.300538179 2950236.603523878 129097.30912556946 
717 -5988812.608968824 2951247.314960986 121442.03339893038 
718 -5988465.888141812 2952254.0694818906 113786.59449932251 
719 -5988111.138517128 2953256.865735057 106131.0027227121 
720 -5987748.360565822 2954255.7023739945 98475.26836528681 
721 -5987377.554769644 2955250.578058109 90819.40172344122 
722 -5986998.721621811 2956241.4914510185 83163.413093765 
723 -5986611.861625886 2957228.441222863 75507.31277302286 
724 -5986216.975296521 2958211.426048908 67851.11105814406 
725 -5985814.063159406 2959190.4446094693 60194.8182462077 
726 -5985403.125751053 2960165.4955904805 52538.444634426756 
727 -5984984.163618992 2961136.577683041 44882.000520135975 
728 -5984557.177321305 2962103.689584381 37225.49620076996 
729 -5984122.16742763 2963066.829995817 29568.941973861976 
730 -5983679.13451796 2964025.997625223 21912.34813701657 
731 -5983228.079183424 2964981.191185368 14255.724987897607 
732 -5982769.002025829 2965932.40939492 6599.082824220641 
733 -5982301.903658439 2966879.65097682 -1057.5680562669204 
734 -5981826.784704871 2967822.9146605865 -8714.217355802433 
735 -5981343.645799929 2968762.1991805364 -16370.85477661842 
736 -5980852.487589339 2969697.503276355 -24027.470020957364 
737 -5980353.31072949 2970628.825693679 -31684.05279109052 
738 -5979846.115887905 2971556.1651830594 -39340.592789328926 
739 -5979330.9037430305 2972479.5205003903 -46997.079718035464 
