%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
461 -4043016.0646754783 -4890253.075317816 2019012.748223842 
462 -4045397.183942178 -4891450.096136149 2012228.5183995084 
463 -4047774.354010445 -4892640.718089237 2005435.0302228245 
464 -4050147.5425943257 -4893824.918693781 1998632.331695884 
465 -4052516.717517899 -4895002.675599951 1991820.4709430484 
466 -4054881.8467129613 -4896173.966594153 1984999.4962105053 
467 -4057242.8982213433 -4897338.769598123 1978169.4558659042 
468 -4059599.8401942016 -4898497.062670377 1971330.3983979432 
469 -4061952.6408934495 -4899648.824005988 1964482.3724159768 
470 -4064301.2686918513 -4900794.031937438 1957625.4266495844 
471 -4066645.6920731612 -4901932.66493541 1950759.6099481543 
472 -4068985.8796333736 -4903064.70160868 1943884.9712805226 
473 -4071321.8000805713 -4904190.120705093 1937001.559734459 
474 -4073653.4222362544 -4905308.90111146 1930109.4245163184 
475 -4075980.7150345724 -4906421.021855041 1923208.614950569 
476 -4078303.6475237804 -4907526.462103232 1916299.1804793694 
477 -4080622.1888661855 -4908625.201164495 1909381.170662115 
478 -4082936.3083398705 -4909717.218487863 1902454.6351750267 
479 -4085245.975336828 -4910802.493665322 1895519.6238106498 
480 -4087551.1593658193 -4911881.006430348 1888576.186477459 
481 -4089851.8300515614 -4912952.736659426 1881624.3731993549 
482 -4092147.9571355307 -4914017.664372304 1874664.2341152427 
483 -4094439.510476416 -4915075.769732409 1867695.8194785027 
484 -4096726.4600507175 -4916127.03304727 1860719.1796566055 
485 -4099008.775952848 -4917171.434769254 1853734.365130579 
486 -4101286.428395691 -4918208.955495997 1846741.4264945372 
487 -4103559.387712087 -4919239.57596997 1839740.414455217 
488 -4105827.6243534493 -4920263.277080458 1832731.3798314808 
489 -4108091.1088920757 -4921280.039862539 1825714.3735538304 
490 -4110349.812019772 -4922289.845499028 1818689.446663905 
491 -4112603.7045500097 -4923292.675319487 1811656.650313997 
492 -4114852.7574178064 -4924288.510801192 1804616.0357665252 
493 -4117096.941679755 -4925277.333569862 1797567.6543935463 
494 -4119336.2285146425 -4926259.125400025 1790511.5576762538 
495 -4121570.5892240354 -4927233.8682153085 1783447.7972044612 
496 -4123799.9952329732 -4928201.544088642 1776376.4246760395 
497 -4126024.4180899165 -4929162.135243172 1769297.4918964661 
498 -4128243.8294681064 -4930115.624051796 1762211.0507782493 
499 -4130458.201164102 -4931061.993039316 1755117.1533404072 
500 -4132667.5051005613 -4932001.22488079 1748015.85170796 
501 -4134871.7133248756 -4932933.302403494 1740907.1981113649 
502 -4137070.798010708 -4933858.208586428 1733791.2448859722 
503 -4139264.731458064 -4934775.926560997 1726668.044471522 
504 -4141453.4860932077 -4935686.439611838 1719537.6494115354 
505 -4143637.0344701284 -4936589.731176363 1712400.1123528103 
506 -4145815.349269713 -4937485.784846221 1705255.486044851 
507 -4147988.4033016874 -4938374.5843664035 1698103.823339306 
508 -4150156.169503774 -4939256.113636675 1690945.177189411 
509 -4152318.6209424096 -4940130.356711763 1683779.6006494265 
510 -4154475.730813131 -4940997.297801697 1676607.1468740336 
511 -4156627.472441877 -4941856.9212715 1669427.8691178076 
512 -4158773.8192843664 -4942709.211642417 1662241.8207346431 
513 -4160914.7449260917 -4943554.153592593 1655049.0551770988 
514 -4163050.2230844717 -4944391.73195607 1647849.6259959128 
515 -4165180.2276073294 -4945221.931724644 1640643.5868393572 
516 -4167304.732475231 -4946044.738046755 1633430.9914526436 
517 -4169423.71179992 -4946860.136229321 1626211.8936773876 
518 -4171537.139825716 -4947668.1117374515 1618986.3474509206 
519 -4173644.9909304585 -4948468.65019411 1611754.4068057754 
520 -4175747.2396250213 -4949261.737381395 1604516.125869033 
521 -4177843.860552963 -4950047.359241457 1597271.5588617423 
522 -4179934.828493969 -4950825.501874146 1590020.7600982843 
523 -4182020.1183597883 -4951596.151541271 1582763.7839857566 
524 -4184099.7051985245 -4952359.294663548 1575500.6850234084 
525 -4186173.5641930625 -4953114.917822586 1568231.5178019395 
526 -4188241.670661666 -4953863.007761013 1560956.3370029654 
527 -4190304.000059295 -4954603.551382061 1553675.1973983194 
528 -4192360.5279758866 -4955336.535751567 1546388.1538494646 
529 -4194411.230138946 -4956061.9480965035 1539095.2613068493 
530 -4196456.082413263 -4956779.775805778 1531796.574809277 
531 -4198495.060800022 -4957490.006431591 1524492.1494832437 
532 -4200528.141439339 -4958192.627687983 1517182.040542337 
533 -4202555.300608535 -4958887.62745282 1509866.3032865678 
534 -4204576.514723568 -4959574.993767205 1502544.9931017228 
535 -4206591.760339599 -4960254.714835587 1495218.165458715 
536 -4208601.014150425 -4960926.779026876 1487885.8759129616 
537 -4210604.252989719 -4961591.174873882 1480548.1801036645 
538 -4212601.453831021 -4962247.891074004 1473205.1337532394 
539 -4214592.593787605 -4962896.916489808 1465856.792666577 
540 -4216577.650113726 -4963538.240148636 1458503.21273041 
541 -4218556.600204431 -4964171.851243235 1451144.4499126556 
542 -4220529.421595576 -4964797.739132357 1443780.5602617327 
543 -4222496.091965037 -4965415.893340228 1436411.5999058986 
544 -4224456.5891319765 -4966026.303557771 1429037.6250525604 
545 -4226410.891058136 -4966628.95964198 1421658.6919876288 
546 -4228358.975847714 -4967223.851616594 1414274.8570747885 
547 -4230300.821747248 -4967810.969672687 1406886.1767548835 
548 -4232236.407146828 -4968390.304168188 1399492.707545188 
549 -4234165.710579921 -4968961.845628495 1392094.5060387026 
550 -4236088.710723153 -4969525.5847472185 1384691.6289035205 
551 -4238005.386397991 -4970081.512385205 1377284.1328820903 
552 -4239915.716569953 -4970629.619571696 1369872.0747905478 
553 -4241819.680348295 -4971169.897505114 1362455.5115180048 
554 -4243717.256988752 -4971702.337551199 1355034.5000258554 
555 -4245608.425890531 -4972226.931246008 1347609.097347066 
556 -4247493.166599917 -4972743.670293361 1340179.3605855023 
557 -4249371.458807927 -4973252.546567243 1332745.3469151761 
558 -4251243.282351654 -4973753.552111146 1325307.1135795843 
559 -4253108.617215208 -4974246.679137737 1317864.7178909653 
560 -4254967.443529045 -4974731.920029818 1310418.217229617 
561 -4256819.741569622 -4975209.267341092 1302967.6690431559 
562 -4258665.49176182 -4975678.713794473 1295513.1308457903 
563 -4260504.674677371 -4976140.252283948 1288054.6602176656 
564 -4262337.2710353965 -4976593.875874433 1280592.3148040727 
565 -4264163.261703656 -4977039.577801172 1273126.1523147647 
566 -4265982.627696955 -4977477.3514714455 1265656.2305232026 
567 -4267795.350180003 -4977907.190462632 1258182.607265892 
568 -4269601.410465028 -4978329.08852451 1250705.3404415569 
569 -4271400.790013776 -4978743.039578011 1243224.488010516 
570 -4273193.470437055 -4979149.037715942 1235740.1079938621 
571 -4274979.433495225 -4979547.077202991 1228252.25847279 
572 -4276758.661097895 -4979937.152476297 1220760.9975878103 
573 -4278531.135304861 -4980319.258145017 1213266.3835380743 
574 -4280296.8383264495 -4980693.388990395 1205768.4745805643 
575 -4282055.752522678 -4981059.539966835 1198267.3290294053 
576 -4283807.860404533 -4981417.706201098 1190763.0052551043 
577 -4285553.144632994 -4981767.882993531 1183255.5616838112 
578 -4287291.5880217245 -4982110.065816026 1175745.0567965687 
579 -4289023.173534101 -4982444.250314928 1168231.549128554 
580 -4290747.884285933 -4982770.432308992 1160715.0972683716 
581 -4292465.703543541 -4983088.6077913465 1153195.7598572318 
582 -4294176.614726397 -4983398.772927519 1145673.595588291 
583 -4295880.601405468 -4983700.924057123 1138148.66320581 
584 -4297577.647303687 -4983995.057693799 1130621.02150446 
585 -4299267.736296911 -4984281.170524634 1123090.7293285483 
586 -4300950.852413601 -4984559.259410701 1115557.8455712483 
587 -4302626.9798347885 -4984829.3213873245 1108022.4291738386 
588 -4304296.102894417 -4985091.35366416 1100484.5391249917 
589 -4305958.206080584 -4985345.353624227 1092944.2344599392 
590 -4307613.274033236 -4985591.318826242 1085401.5742597803 
591 -4309261.291547294 -4985829.24700213 1077856.6176506607 
592 -4310902.243570687 -4986059.1360589005 1070309.4238030352 
593 -4312536.115205277 -4986280.984078218 1062760.0519309174 
594 -4314162.891707642 -4986494.789315741 1055208.5612910711 
595 -4315782.558487372 -4986700.550203002 1047655.0111822988 
596 -4317395.101109381 -4986898.265345474 1040099.4609446117 
597 -4319000.505293001 -4987087.933523593 1032541.9699584959 
598 -4320598.756911965 -4987269.553693003 1024982.5976441551 
599 -4322189.841994844 -4987443.124984324 1017421.4034606973 
600 -4323773.746725322 -4987608.6467030505 1009858.4469054097 
601 -4325351.158395433 -4987766.8010071125 1002293.9517945684 
602 -4326922.771964935 -4987918.269452661 994728.1091056584 
603 -4328488.585311667 -4988063.051820774 987160.9290079651 
604 -4330048.596321556 -4988201.147901342 979592.4216726595 
605 -4331602.802888406 -4988332.557493261 972022.5972727751 
606 -4333151.202913759 -4988457.280404575 964451.4659832059 
607 -4334693.794307179 -4988575.316452225 956879.037980679 
608 -4336230.574985941 -4988686.665462314 949305.3234437505 
609 -4337761.542875364 -4988791.32726983 941730.3325527819 
610 -4339286.695908254 -4988889.301719147 934154.0754899408 
611 -4340806.032026123 -4988980.588662941 926576.5624391701 
612 -4342319.549177865 -4989065.187963392 918997.8035861858 
613 -4343827.2453200305 -4989143.099491872 911417.8091184573 
614 -4345329.118417071 -4989214.3231287915 903836.5892251949 
615 -4346825.166441957 -4989278.85876311 896254.1540973348 
616 -4348315.387375048 -4989336.706293192 888670.5139275268 
617 -4349799.779204743 -4989387.8656264 881085.6789101211 
618 -4351278.339927516 -4989432.336678915 873499.6592411493 
619 -4352751.067547084 -4989470.11937659 865912.4651183109 
620 -4354217.960076046 -4989501.213653447 858324.106740969 
621 -4355679.015534137 -4989525.619453273 850734.5943101215 
622 -4357134.231949553 -4989543.336728365 843143.9380283991 
623 -4358583.607358222 -4989554.36544029 835552.148100043 
624 -4360027.139803642 -4989558.7055599205 827959.2347308921 
625 -4361464.827337593 -4989556.357066907 820365.208128378 
626 -4362896.668019936 -4989547.319949781 812770.0785014952 
627 -4364322.659918202 -4989531.594206392 805173.8560607997 
628 -4365742.801107847 -4989509.179843613 797576.5510183915 
629 -4367157.089672412 -4989480.076877259 789978.173587891 
630 -4368565.523702982 -4989444.285332542 782378.7339844434 
631 -4369968.101299865 -4989401.8052426465 774778.2424246876 
632 -4371364.820569317 -4989352.636651461 767176.7091267512 
633 -4372755.679626818 -4989296.779610909 759574.1443102305 
634 -4374140.676595896 -4989234.234181857 751970.5581961853 
635 -4375519.8096073605 -4989165.000434787 744365.9610071093 
636 -4376893.076800698 -4989089.078448659 736760.3629669338 
637 -4378260.476322775 -4989006.468311962 729153.7743010013 
638 -4379622.006328706 -4988917.170122041 721546.2052360519 
639 -4380977.664981298 -4988821.183985445 713937.6660002167 
640 -4382327.450451795 -4988718.510017509 706328.1668229975 
641 -4383671.360919252 -4988609.14834265 698717.7179352548 
642 -4385009.394570352 -4988493.099094697 691106.3295691877 
643 -4386341.549599791 -4988370.362416538 683494.0119583283 
644 -4387667.824210677 -4988240.9384597065 675880.775337524 
645 -4388988.216614052 -4988104.827384822 668266.6299429203 
646 -4390302.725028602 -4987962.029361948 660651.5860119511 
647 -4391611.347681193 -4987812.544569939 653035.6537833218 
648 -4392914.082806361 -4987656.373197091 645418.8434969909 
649 -4394210.928647698 -4987493.515439747 637801.1653941708 
650 -4395501.883455178 -4987323.971504817 630182.6297172906 
651 -4396786.945488058 -4987147.741607079 622563.2467100022 
652 -4398066.113013084 -4986964.825970858 614943.0266171542 
653 -4399339.384305024 -4986775.224829532 607321.9796847824 
654 -4400606.757646609 -4986578.9384255735 599700.1161600952 
655 -4401868.231329041 -4986375.967010121 592077.446291454 
656 -4403123.803650899 -4986166.310843929 584453.9803283704 
657 -4404373.472918757 -4985949.9701968515 576829.7285214762 
658 -4405617.237448073 -4985726.945347027 569204.7011225238 
659 -4406855.095560869 -4985497.236582963 561578.9083843607 
660 -4408087.045589003 -4985260.844200633 553952.3605609265 
661 -4409313.0858714385 -4985017.768505873 546325.0679072251 
662 -4410533.21475414 -4984768.00981452 538697.040679318 
663 -4411747.430592816 -4984511.56844992 531068.2891343131 
664 -4412955.731750289 -4984248.444745357 523438.82353034156 
665 -4414158.116597654 -4983978.639042915 515808.6541265506 
666 -4415354.583513933 -4983702.151693891 508177.79118308704 
667 -4416545.13088616 -4983418.983058645 500546.244961079 
668 -4417729.757109604 -4983129.133506451 492914.0257226294 
669 -4418908.46058769 -4982832.603415528 485281.14373079385 
670 -4420081.239731143 -4982529.393173857 477647.6092495709 
671 -4421248.092959812 -4982219.5031775115 470013.43254388566 
672 -4422409.018700629 -4981902.933832504 462378.6238795742 
673 -4423564.015389051 -4981579.685553484 454743.19352337264 
674 -4424713.081468596 -4981249.758764183 447107.15174290276 
675 -4425856.215390664 -4980913.153897516 439470.5088066485 
676 -4426993.415614878 -4980569.871395386 431833.2749839564 
677 -4428124.680608689 -4980219.911708919 424195.4605450117 
678 -4429250.00884785 -4979863.27529812 416557.0757608202 
679 -4430369.398816288 -4979499.9626319595 408918.13090320636 
680 -4431482.849005782 -4979129.974188668 401278.6362447878 
681 -4432590.357915824 -4978753.310455885 393638.6020589644 
682 -4433691.924054684 -4978369.971929622 385998.0386199041 
683 -4434787.545938317 -4977979.959115389 378356.95620252995 
684 -4435877.222090746 -4977583.272527729 370715.36508250574 
685 -4436960.951044314 -4977179.912690035 363073.2755362152 
686 -4438038.731338678 -4976769.880135458 355430.69784075464 
687 -4439110.561522968 -4976353.175404978 347787.6422739178 
688 -4440176.440153049 -4975929.799049823 340144.1191141763 
689 -4441236.365793564 -4975499.751629712 332500.13864067086 
690 -4442290.337017095 -4975063.033713543 324855.71113319293 
691 -4443338.352404252 -4974619.645879294 317210.8468721725 
692 -4444380.410543714 -4974169.588714102 309565.5561386624 
693 -4445416.5100325495 -4973712.862813861 301919.8492143244 
694 -4446446.649475608 -4973249.468783825 294273.73638141627 
695 -4447470.82748612 -4972779.407238045 286627.2279227727 
696 -4448489.042684645 -4972302.678800327 278980.3341217906 
697 -4449501.293700779 -4971819.284102729 271333.0652624265 
698 -4450507.579172112 -4971329.223786433 263685.4316291647 
699 -4451507.8977437 -4970832.498502296 256037.44350701783 
700 -4452502.248069234 -4970329.108909728 248389.11118149932 
701 -4453490.628810402 -4969819.055677315 240740.44493861945 
702 -4454473.038636768 -4969302.339482915 233091.45506486253 
703 -4455449.4762265645 -4968778.961012941 225442.15184718493 
704 -4456419.940265597 -4968248.920963384 217792.54557297897 
705 -4457384.429448002 -4967712.220039036 210142.64653008353 
706 -4458342.94247587 -4967168.858953961 202492.46500675127 
707 -4459295.478059796 -4966618.8384309085 194842.0112916402 
708 -4460242.034918122 -4966062.159201996 187191.2956737991 
709 -4461182.6117777405 -4965498.822008054 179540.3284426598 
710 -4462117.207372549 -4964928.827599951 171889.11988800444 
711 -4463045.820446036 -4964352.176736298 164237.68029997352 
712 -4463968.449749235 -4963768.8701852895 156586.01996903057 
713 -4464885.094041063 -4963178.908724414 148934.1491859622 
714 -4465795.752088793 -4962582.293139961 141282.0782418602 
715 -4466700.422667642 -4961979.024227492 133629.81742810312 
716 -4467599.104561635 -4961369.10279097 125977.37703634138 
717 -4468491.7965616 -4960752.529644644 118324.76735849066 
718 -4469378.497468016 -4960129.305610435 110671.99868670703 
719 -4470259.206088294 -4959499.431520412 103019.08131338042 
720 -4471133.921238692 -4958862.908215018 95366.0255311158 
721 -4472002.64174363 -4958219.7365437765 87712.84163272029 
722 -4472865.366435118 -4957569.917365724 80059.53991118752 
723 -4473722.094154123 -4956913.451548201 72406.13065968602 
724 -4474572.823748852 -4956250.339968462 64752.624171536096 
725 -4475417.554076356 -4955580.583512122 57099.03074020845 
726 -4476256.284001193 -4954904.1830744445 49445.36065929776 
727 -4477089.012397015 -4954221.139558875 41791.6242225174 
728 -4477915.738144551 -4953531.453878869 34137.83172367334 
729 -4478736.46013372 -4952835.126955989 26483.993456666194 
