%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
487 -6341482.228832441 897976.7788639718 1844452.030515422 
488 -6343554.73021222 899351.9118263104 1837442.5244904829 
489 -6345618.838565257 900726.6485343853 1830425.03910276 
490 -6347674.5224016765 902100.9740939097 1823399.6253898742 
491 -6349721.750420427 903474.8736361467 1816366.3345002357 
492 -6351760.491510087 904848.3323169023 1809325.2176925289 
493 -6353790.714749024 906221.3353196218 1802276.3263352176 
494 -6355812.3894067 907593.8678510134 1795219.7119060473 
495 -6357825.484943627 908965.915145544 1788155.425991528 
496 -6359829.971012248 910337.4624635895 1781083.5202863722 
497 -6361825.817457675 911708.4950908812 1774004.0465930416 
498 -6363812.994317957 913078.9983404748 1766917.0568211768 
499 -6365791.471825002 914448.957551073 1759822.6029870738 
500 -6367761.220404815 915818.3580893638 1752720.737213174 
501 -6369722.2106784545 917187.1853474622 1745611.5117275044 
502 -6371674.413462241 918555.4247459229 1738494.9788631308 
503 -6373617.799768711 919923.0617310853 1731371.1910576562 
504 -6375552.340806775 921290.0817780116 1724240.2008526102 
505 -6377478.007982672 922656.4703879803 1717102.060892948 
506 -6379394.772900295 924022.213090461 1709956.8239264789 
507 -6381302.60736178 925387.295442875 1702804.5428033026 
508 -6383201.483368056 926751.7030307548 1695645.2704752563 
509 -6385091.373119601 928115.4214666237 1688479.0599953507 
510 -6386972.249016566 929478.4363928678 1681305.9645171645 
511 -6388844.083659863 930840.7334782725 1674126.0372943191 
512 -6390706.849851105 932202.2984223096 1666939.3316799062 
513 -6392560.520593689 933563.1169511303 1659745.9011258308 
514 -6394405.069092998 934923.1748206442 1652545.7991823263 
515 -6396240.468756814 936282.4578166255 1645339.0794973106 
516 -6398066.693196329 937640.9517523606 1638125.7958157922 
517 -6399883.716226147 938998.6424714468 1630906.001979332 
518 -6401691.511865226 940355.5158458606 1623679.7519253616 
519 -6403490.054336839 941711.5577789287 1616447.0996866585 
520 -6405279.318069724 943066.7542018823 1609208.0993907065 
521 -6407059.277698171 944421.0910765277 1601962.8052591067 
522 -6408829.9080624785 945774.5543952299 1594711.2716069403 
523 -6410591.1842097845 947127.1301793967 1587453.5528421625 
524 -6412343.081394213 948478.8044816337 1580189.7034650277 
525 -6414085.575077624 949829.5633840879 1572919.778067398 
526 -6415818.640929809 951179.3930003651 1565643.8313322002 
527 -6417542.2548291385 952528.2794748286 1558361.9180327298 
528 -6419256.392863136 953876.2089815687 1551074.0930320728 
529 -6420961.031328663 955223.1677270008 1543780.4112824462 
530 -6422656.1467326125 956569.1419479275 1536480.927824578 
531 -6424341.715792225 957914.1179128012 1529175.6977870448 
532 -6426017.715435693 959258.0819209958 1521864.7763856652 
533 -6427684.12280246 960601.0203037629 1514548.2189228365 
534 -6429340.915243587 961942.9194248363 1507226.0807868857 
535 -6430988.070322588 963283.7656779436 1499898.4174514208 
536 -6432625.565815343 964623.5454906565 1492565.2844747093 
537 -6434253.3797109155 965962.2453215478 1485226.737498956 
538 -6435871.490211692 967299.851662552 1477882.8322497366 
539 -6437479.875734186 968636.3510361684 1470533.6245352563 
540 -6439078.514909019 969971.7299991164 1463179.1702457159 
541 -6440667.386581501 971305.9751405435 1455819.5253526573 
542 -6442246.46981223 972639.0730815566 1448454.7459082808 
543 -6443815.743877163 973971.010477065 1441084.8880447801 
544 -6445375.18826834 975301.7740141532 1433710.0079736523 
545 -6446924.782693853 976631.3504146021 1426330.1619850583 
546 -6448464.5070788255 977959.7264315032 1418945.406447085 
547 -6449994.341565185 979286.8888530559 1411555.7978051363 
548 -6451514.266512383 980612.8245007389 1404161.3925812042 
549 -6453024.26249774 981937.520229376 1396762.247373162 
550 -6454524.310316767 983260.9629278571 1389358.418854133 
551 -6456014.390983529 984583.1395190514 1381949.9637717525 
552 -6457494.485730991 985904.0369599944 1374536.938947499 
553 -6458964.576011383 987223.6422421262 1367119.4012759854 
554 -6460424.643496675 988541.9423905611 1359697.4077242631 
555 -6461874.670078594 989858.9244661967 1352271.0153311149 
556 -6463314.637869412 991174.5755631354 1344840.2812063773 
557 -6464744.529201814 992488.8828116811 1337405.2625301916 
558 -6466164.326629672 993801.8333755918 1329966.016552343 
559 -6467574.012927991 995113.4144548944 1322522.6005915154 
560 -6468973.571093458 996423.6132842501 1315075.0720346062 
561 -6470362.98434479 997732.4171330049 1307623.488335996 
562 -6471742.236122731 999039.8133072075 1300167.9070168103 
563 -6473111.310090846 1000345.7891469189 1292708.385664269 
564 -6474470.190135297 1001650.3320293314 1285244.9819308992 
565 -6475818.860365614 1002953.4293660952 1277777.7535338465 
566 -6477157.305114624 1004255.0686054662 1270306.7582541232 
567 -6478485.508938968 1005555.2372315407 1262832.053935942 
568 -6479803.456619252 1006853.9227645013 1255353.6984858958 
569 -6481111.133160395 1008151.112760764 1247871.7498723282 
570 -6482408.523791889 1009446.7948129416 1240386.2661245163 
571 -6483695.61396799 1010740.956550632 1232897.305331998 
572 -6484972.389368087 1012033.5856396727 1225404.925643786 
573 -6486238.835896999 1013324.6697820465 1217909.185267689 
574 -6487494.93968496 1014614.1967178215 1210410.1424695088 
575 -6488740.687088244 1015902.1542227339 1202907.8555723466 
576 -6489976.064689056 1017188.5301104542 1195402.382955846 
577 -6491201.059296101 1018473.312230918 1187893.783055454 
578 -6492415.657944483 1019756.4884722079 1180382.1143616629 
579 -6493619.847896062 1021038.0467600134 1172867.435419263 
580 -6494813.616639943 1022317.9750560068 1165349.8048266277 
581 -6495996.951892259 1023596.2613607488 1157829.2812349005 
582 -6497169.8415966425 1024872.8937121421 1150305.9233473246 
583 -6498332.273924341 1026147.8601859154 1142779.789918406 
584 -6499484.237274521 1027421.1488955005 1135250.9397532241 
585 -6500625.720274287 1028692.7479929568 1127719.431706652 
586 -6501756.711779057 1029962.6456680567 1120185.3246825843 
587 -6502877.200872684 1031230.8301484718 1112648.6776331828 
588 -6503987.176867606 1032497.2897007781 1105109.5495581622 
589 -6505086.629305065 1033762.0126295886 1097567.999503954 
590 -6506175.5479552075 1035024.987278463 1090024.0865630154 
591 -6507253.92281728 1036286.202029778 1082477.8698730108 
592 -6508321.744119965 1037545.6453035653 1074929.4086160695 
593 -6509379.0023212 1038803.3055601754 1067378.7620180422 
594 -6510425.688108665 1040059.1712975968 1059825.989347684 
595 -6511461.792399684 1041313.2310538206 1052271.1499159513 
596 -6512487.30634158 1042565.473405019 1044714.3030751668 
597 -6513502.2213114975 1043815.8869677427 1037155.5082182845 
598 -6514506.528916857 1045064.4603973028 1029594.8247781367 
599 -6515500.22099543 1046311.1823878892 1022032.3122266188 
600 -6516483.289615177 1047556.0416743357 1014468.0300739615 
601 -6517456.676512646 1048799.2632101835 1006902.2026671225 
602 -6518421.326987071 1050041.0787233226 999335.0215052827 
603 -6519377.23972386 1051281.486543306 991766.4967595077 
604 -6520324.413419776 1052520.4850045089 984196.6386027572 
605 -6521262.846783754 1053758.0724408654 976625.4572098634 
606 -6522192.53853645 1054994.2471889774 969052.9627575234 
607 -6523113.487410196 1056229.0075881411 961479.1654242795 
608 -6524025.692149394 1057462.3519780834 953904.0753905101 
609 -6524929.151510056 1058694.2787017997 946327.7028384072 
610 -6525823.864260142 1059924.7861035164 938750.0579519758 
611 -6526709.8291792795 1061153.872530301 931171.1509170072 
612 -6527587.045059191 1062381.5363297516 923590.9919210722 
613 -6528455.510703166 1063607.775852796 916009.591153502 
614 -6529315.224926554 1064832.5894510166 908426.9588053812 
615 -6530166.186556417 1066055.9754789204 900843.1050695252 
616 -6531008.394431602 1067277.9322930838 893258.0401404717 
617 -6531841.847403029 1068498.458250875 885671.7742144672 
618 -6532666.544333227 1069717.551712806 878084.3174894506 
619 -6533482.484096636 1070935.2110412002 870495.6801650319 
620 -6534289.665579684 1072151.4345993826 862905.8724424966 
621 -6535088.087680484 1073366.220753845 855314.9045247737 
622 -6535877.749309098 1074579.5678722924 847722.7866164296 
623 -6536658.649387462 1075791.474324487 840129.5289236531 
624 -6537430.786849237 1077001.9384828457 832535.1416542378 
625 -6538194.160640236 1078210.9587201478 824939.6350175788 
626 -6538948.769717716 1079418.5334135985 817343.01922464 
627 -6539694.613051223 1080624.6609399612 809745.304487957 
628 -6540431.68962191 1081829.3396794773 802146.5010216187 
629 -6541159.998422936 1083032.56801361 794546.6190412415 
630 -6541879.538459271 1084234.344326221 786945.6687639747 
631 -6542590.308747731 1085434.6670035087 779343.660408468 
632 -6543292.308317182 1086633.5344321935 771740.6041948717 
633 -6543985.536208171 1087830.9450026136 764136.510344811 
634 -6544669.991473315 1089026.8971059308 756531.3890813815 
635 -6545345.673176884 1090221.389136472 748925.2506291241 
636 -6546012.580395244 1091414.4194896165 741318.1052140228 
637 -6546670.71221661 1092605.986562737 733709.9630634828 
638 -6547320.067741063 1093796.0887557343 726100.8344063142 
639 -6547960.646080534 1094984.7244702072 718490.7294727274 
640 -6548592.446358907 1096171.8921100972 710879.6584943099 
641 -6549215.467711998 1097357.5900806559 703267.6317040173 
642 -6549829.70928747 1098541.8167895733 695654.6593361528 
643 -6550435.17024496 1099724.5706464082 688040.7516263603 
644 -6551031.849755887 1100905.8500631128 680425.918811607 
645 -6551619.747003729 1102085.6534528593 672810.1711301664 
646 -6552198.861183708 1103263.9792320146 665193.5188216077 
647 -6552769.191503065 1104440.8258179566 657575.9721267812 
648 -6553330.737181034 1105616.191629994 649957.5412878006 
649 -6553883.497448519 1106790.0750905073 642338.236548035 
650 -6554427.471548528 1107962.474623228 634718.0681520861 
651 -6554962.658736078 1109133.3886530204 627097.0463457832 
652 -6555489.058277772 1110302.8156088882 619475.1813761593 
653 -6556006.669452515 1111470.7539196357 611852.483491445 
654 -6556515.491550881 1112637.2020175396 604228.9629410508 
655 -6557015.523875406 1113802.1583367637 596604.6299755482 
656 -6557506.76574068 1114965.6213126732 588979.4948466677 
657 -6557989.216473109 1116127.5893833875 581353.5678072694 
658 -6558462.875411074 1117288.0609887065 573726.8591113389 
659 -6558927.741904886 1118447.0345706071 566099.3790139687 
660 -6559383.815316726 1119604.5085734362 558471.1377713479 
661 -6559831.095020683 1120760.4814436906 550842.1456407403 
662 -6560269.580403023 1121914.9516285432 543212.4128804785 
663 -6560699.270861762 1123067.917578194 535581.9497499439 
664 -6561120.165806727 1124219.3777458807 527950.7665095531 
665 -6561532.264660056 1125369.3305844492 520318.87342074583 
666 -6561935.566855449 1126517.774551228 512686.28074596915 
667 -6562330.071838785 1127664.7081040936 505052.99874866137 
668 -6562715.779067825 1128810.1297034118 497419.03769324225 
669 -6563092.688012137 1129954.0378123217 489784.4078450921 
670 -6563460.798153521 1131096.4308944677 482149.11947054404 
671 -6563820.108985436 1132237.3074171632 474513.182836864 
672 -6564170.620013551 1133376.6658483304 466876.6082122393 
673 -6564512.330755268 1134514.5046591358 459239.40586576384 
674 -6564845.240740088 1135650.8223220655 451601.58606742596 
675 -6565169.349509339 1136785.6173122162 443963.15908808424 
676 -6565484.656616407 1137918.8881063748 436324.1351994674 
677 -6565791.161626665 1139050.6331831187 428684.52467415313 
678 -6566088.86411722 1140180.8510243376 421044.33778554585 
679 -6566377.763677472 1141309.5401120947 413403.584807876 
680 -6566657.859908444 1142436.698932479 405762.2760161767 
681 -6566929.152423342 1143562.325972437 398120.421686274 
682 -6567191.640847244 1144686.4197212125 390478.0320947652 
683 -6567445.324817218 1145808.978670323 382835.11751901533 
684 -6567690.203982335 1146930.0013130112 375191.68823713454 
685 -6567926.278003459 1148049.4861454852 367547.7545279642 
686 -6568153.546553741 1149167.4316642834 359903.32667106524 
687 -6568372.009317879 1150283.8363704255 352258.4149467028 
688 -6568581.665992823 1151398.6987652602 344613.0296358308 
689 -6568782.5162874395 1152512.0173527377 336967.1810200774 
690 -6568974.559922567 1153623.7906387323 329320.87938173197 
691 -6569157.796630871 1154734.0171318941 321674.135003731 
692 -6569332.226157279 1155842.6953416006 314026.9581696383 
693 -6569497.848258351 1156949.8237810496 306379.3591636383 
694 -6569654.662702896 1158055.4009640005 298731.348270519 
695 -6569802.6692713285 1159159.425408378 291082.9357756509 
696 -6569941.867756663 1160261.8956305846 283434.1319649808 
697 -6570072.257963214 1161362.8101531474 275784.9471250155 
698 -6570193.839707631 1162462.1674983504 268135.3915428039 
699 -6570306.612818483 1163559.9661912068 260485.47550592732 
700 -6570410.577136275 1164656.2047588178 252835.2093024774 
701 -6570505.732513526 1165750.8817302487 245184.6032210525 
702 -6570592.078814631 1166843.9956372993 237533.6675507315 
703 -6570669.615916172 1167935.5450125788 229882.41258107164 
704 -6570738.343706436 1169025.5283925117 222230.84860207856 
705 -6570798.262085889 1170113.944314281 214578.98590420882 
706 -6570849.370966851 1171200.7913180676 206926.83477834158 
707 -6570891.670273784 1172286.0679452042 199274.40551577133 
708 -6570925.15994286 1173369.7727405457 191621.70840818997 
709 -6570949.8399224235 1174451.9042501147 183968.75374767862 
710 -6570965.710172847 1175532.461021734 176315.55182668258 
711 -6570972.770666363 1176611.4416059747 168662.11293800702 
712 -6570971.021387095 1177688.8445560841 161008.44737479184 
713 -6570960.462331363 1178764.6684263663 153354.5654305069 
714 -6570941.093507348 1179838.9117735797 145700.47739893684 
715 -6570912.914935224 1180911.573156919 138046.19357415955 
716 -6570875.9266470205 1181982.6511380658 130391.72425053251 
717 -6570830.1286870465 1183052.1442794425 122737.07972268865 
718 -6570775.521111411 1184120.0511465082 115082.2702855079 
719 -6570712.103988032 1185186.370307877 107427.306234112 
720 -6570639.877397169 1186251.100332095 99772.19786384606 
721 -6570558.841430713 1187314.2397920992 92116.95547026503 
722 -6570468.99619283 1188375.787261147 84461.58934911955 
723 -6570370.341799329 1189435.7413164715 76806.10979634039 
724 -6570262.8783784015 1190494.1005354912 69150.5271080237 
725 -6570146.606069899 1191550.8634992943 61494.85158041677 
726 -6570021.525025759 1192606.0287906334 53839.09350990554 
727 -6569887.635410007 1193659.5949938123 46183.263192998245 
728 -6569744.93739844 1194711.5606964917 38527.37092630659 
729 -6569593.431179007 1195761.924487434 30871.427006541853 
730 -6569433.116951503 1196810.6849584791 23215.441730489743 
731 -6569263.994927842 1197857.8407027228 15559.425394998656 
732 -6569086.065331785 1198903.3903161627 7903.388296969925 
733 -6568899.328399098 1199947.33239687 247.34073333870947 
734 -6568703.784377635 1200989.665544506 -7408.706998941296 
735 -6568499.433527077 1202030.3883617504 -15064.74460290961 
736 -6568286.276119124 1203069.4994530554 -22720.76178161426 
737 -6568064.312437634 1204106.9974243406 -30376.748238126333 
738 -6567833.542778064 1205142.8808856022 -38032.69367555864 
739 -6567593.967448291 1206177.1484465327 -45688.58779707069 
740 -6567345.586767766 1207209.798721489 -53344.42030589466 
741 -6567088.401068297 1208240.8303246459 -61000.18090534198 
742 -6566822.4106931705 1209270.241875165 -68655.8592988222 
743 -6566547.615998211 1210298.0319914122 -76311.44518985243 
