%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
488 -6327146.631736619 1008405.0876307423 1837403.1095689884 
489 -6329186.785388174 1009814.8645625622 1830385.5709890248 
490 -6331218.522839593 1011224.0851978163 1823360.1041070244 
491 -6333241.813050227 1012632.7341334556 1816326.7600719805 
492 -6335256.625168596 1014040.795994417 1809285.5901431597 
493 -6337262.928532599 1015448.2554358187 1802236.6456896088 
494 -6339260.692670612 1016855.0971405932 1795179.978189652 
495 -6341249.887301753 1018261.3058214575 1788115.639230379 
496 -6343230.482336538 1019666.8662206955 1781043.6805070792 
497 -6345202.447877494 1021071.7631105272 1773964.1538227925 
498 -6347165.754219944 1022475.9812914665 1766877.1110877339 
499 -6349120.371852275 1023879.5055951818 1759782.6043187734 
500 -6351066.2714567045 1025282.3208830309 1752680.6856389276 
501 -6353003.423909785 1026684.4120467884 1745571.4072767936 
502 -6354931.800283102 1028085.7640082156 1738454.821566009 
503 -6356851.371843807 1029486.3617193191 1731330.9809447457 
504 -6358762.110054871 1030886.190164385 1724199.9379551027 
505 -6360663.986576248 1032285.2343565901 1717061.7452426015 
506 -6362556.973264857 1033683.4793416035 1709916.4555556183 
507 -6364441.04217555 1035080.9101953702 1702764.1217448171 
508 -6366316.165561298 1036477.512026273 1695604.7967625984 
509 -6368182.31587423 1037873.2699725716 1688438.5336625357 
510 -6370039.465765669 1039268.1692052829 1681265.3855987687 
511 -6371887.588086857 1040662.194927626 1674085.4058254785 
512 -6373726.655889693 1042055.3323737007 1666898.647696316 
513 -6375556.642426886 1043447.5668108348 1659705.1646637435 
514 -6377377.521152988 1044838.8835370565 1652505.0102785493 
515 -6379189.265724172 1046229.2678851807 1645298.2381892072 
516 -6380991.849999618 1047618.7052184953 1638084.902141279 
517 -6382785.248041258 1049007.1809346396 1630865.0559768775 
518 -6384569.4341149395 1050394.680462783 1623638.7536339862 
519 -6386344.382690337 1051781.1892664165 1616406.0491459316 
520 -6388110.0684418585 1053166.692841738 1609166.996640746 
521 -6389866.46624914 1054551.1767177861 1601921.6503405776 
522 -6391613.5511971 1055934.6264586037 1594670.064561054 
523 -6393351.298577129 1057317.0276599296 1587412.2937106737 
524 -6395079.683886819 1058698.3659535334 1580148.3922902348 
525 -6396798.6828312045 1060078.6270028418 1572878.414892141 
526 -6398508.271322462 1061457.7965075858 1565602.4161998604 
527 -6400208.425480913 1062835.8602011185 1558320.4509872273 
528 -6401899.121635437 1064212.8038504762 1551032.5741178647 
529 -6403580.336323734 1065588.6132580757 1543738.840544527 
530 -6405252.046292918 1066963.2742608795 1536439.3053084775 
531 -6406914.228499936 1068336.7727305687 1529134.0235388249 
532 -6408566.860111939 1069709.0945746475 1521823.0504519213 
533 -6410209.918506974 1071080.2257346779 1514506.4413506957 
534 -6411843.3812741265 1072450.1521883362 1507184.251624004 
535 -6413467.226214044 1073818.859948954 1499856.5367459818 
536 -6415081.431339686 1075186.3350640752 1492523.3522754246 
537 -6416685.974876064 1076552.5636191955 1485184.7538550617 
538 -6418280.8352613235 1077917.5317344624 1477840.7972109937 
539 -6419865.991146899 1079281.2255659206 1470491.5381519475 
540 -6421441.421397881 1080643.6313064147 1463137.0325686461 
541 -6423007.105093515 1082004.735184729 1455777.3364331506 
542 -6424563.021527457 1083364.5234669494 1448412.50579818 
543 -6426109.15020842 1084722.9824548417 1441042.5967964442 
544 -6427645.470860466 1086080.0984869774 1433667.6656399567 
545 -6429171.963423147 1087435.857939972 1426287.7686193925 
546 -6430688.608052332 1088790.247226209 1418902.9621033506 
547 -6432195.385120265 1090143.2527958187 1411513.3025377463 
548 -6433692.275215971 1091494.861136674 1404118.8464450815 
549 -6435179.259145782 1092845.0587735635 1396719.650423738 
550 -6436656.317933554 1094193.8322692683 1389315.7711473452 
551 -6438123.432821254 1095541.1682233931 1381907.2653640439 
552 -6439580.585268779 1096887.0532754885 1374494.189895817 
553 -6441027.756955128 1098231.4741005297 1367076.60163778 
554 -6442464.929777904 1099574.417414057 1359654.5575574841 
555 -6443892.085854414 1100915.8699676935 1352228.114694212 
556 -6445309.207521316 1102255.8185535371 1344797.3301582988 
557 -6446716.277335504 1103594.2500007444 1337362.2611303816 
558 -6448113.2780741695 1104931.1511775607 1329922.9648607406 
559 -6449500.192735019 1106266.508991937 1322479.498668553 
560 -6450877.00453689 1107600.3103899015 1315031.9199412083 
561 -6452243.696919917 1108932.5423565325 1307580.2861335767 
562 -6453600.253545853 1110263.1919159605 1300124.6547672735 
563 -6454946.658298209 1111592.2461327293 1292665.0834300057 
564 -6456282.8952829335 1112919.6921094 1285201.6297747868 
565 -6457608.94882827 1114245.5169894025 1277734.3515192447 
566 -6458924.803485313 1115569.7079553257 1270263.3064448761 
567 -6460230.444028366 1116892.252229262 1262788.5523963743 
568 -6461525.855454938 1118213.1370737932 1255310.147280812 
569 -6462811.022986233 1119532.3497913997 1247828.1490670103 
570 -6464085.93206733 1120849.8777248072 1240342.6157847233 
571 -6465350.568367476 1122165.7082572225 1232853.6055239632 
572 -6466604.917780427 1123479.8288117754 1225361.1764342166 
573 -6467848.966424545 1124792.2268525371 1217865.3867237642 
574 -6469082.700643086 1126102.889884612 1210366.294658877 
575 -6470306.107004567 1127411.805453402 1202863.9585631257 
576 -6471519.172302852 1128718.9611455726 1195358.4368166204 
577 -6472721.8835575795 1130024.3445883107 1187849.787855273 
578 -6473914.228014159 1131327.9434504756 1180338.0701700405 
579 -6475096.193144142 1132629.7454420596 1172823.3423061753 
580 -6476267.766645384 1133929.7383146086 1165305.662862511 
581 -6477428.936442457 1135227.9098602394 1157785.0904906497 
582 -6478579.690686325 1136524.2479147175 1150261.683894293 
583 -6479720.017755347 1137818.7403529724 1142735.5018284018 
584 -6480849.906254691 1139111.375093938 1135206.60309851 
585 -6481969.3450171575 1140402.1400968917 1127675.0465599431 
586 -6483078.323102846 1141691.0233645863 1120140.8911170466 
587 -6484176.829799752 1142978.0129408615 1112604.1957224312 
588 -6485264.854623832 1144263.096911836 1105065.0193762595 
589 -6486342.38731897 1145546.2634067067 1097523.4211254083 
590 -6487409.417857351 1146827.5005969934 1089979.4600627797 
591 -6488465.936439627 1148106.7966966047 1082433.1953264803 
592 -6489511.933495126 1149384.1399614138 1074884.6860990815 
593 -6490547.399681621 1150659.5186921034 1067333.9916068711 
594 -6491572.325886164 1151932.9212296542 1059781.1711190443 
595 -6492586.703224469 1153204.3359604683 1052226.283946992 
596 -6493590.523041821 1154473.7513116088 1044669.3894434714 
597 -6494583.776912343 1155741.1557559385 1037110.5470018688 
598 -6495566.456639952 1157006.537807749 1029549.8160554481 
599 -6496538.554258088 1158269.8860249019 1021987.256076534 
600 -6497500.062029673 1159531.1890096786 1014422.9265757838 
601 -6498451.9176824875 1160790.6878898444 1006857.051890894 
602 -6499395.062389924 1162048.6306265674 999289.8235115272 
603 -6500329.49486632 1163305.0155274156 991721.2516088124 
604 -6501255.213837256 1164559.8409051578 984151.3463557721 
605 -6502172.218040619 1165813.1050715926 976580.117927303 
606 -6503080.506225766 1167064.806342491 969007.5765001652 
607 -6503980.077153855 1168314.943035607 961433.7322529635 
608 -6504870.929597937 1169563.5134702425 953858.5953661399 
609 -6505753.062342776 1170810.5159682543 946282.1760219493 
610 -6506626.474185034 1172055.9488531142 938704.4844044597 
611 -6507491.163932924 1173299.8104517073 931125.530699525 
612 -6508347.130406772 1174542.099091473 923545.325094779 
613 -6509194.372438413 1175782.8131033771 915963.8777796158 
614 -6510032.888871763 1177021.950819065 908381.1989451823 
615 -6510862.678562266 1178259.5105740458 900797.298784356 
616 -6511683.740377345 1179495.4907048051 893212.1874917379 
617 -6512496.0731962165 1180729.88955031 885625.8752636366 
618 -6513299.675909849 1181962.7054517604 878038.3722980522 
619 -6514094.547421085 1183193.9367523666 870449.6887946586 
620 -6514880.686644608 1184423.5817972964 862859.8349548024 
621 -6515658.092506768 1185651.638934895 855268.8209814744 
622 -6516426.763945931 1186878.1065143673 847676.6570793034 
623 -6517186.6999120675 1188102.9828884825 840083.3534545397 
624 -6517937.899367263 1189326.2664104546 832488.9203150389 
625 -6518680.361285288 1190547.9554366618 824893.3678702575 
626 -6519414.084651595 1191768.0483262525 817296.7063312217 
627 -6520139.068463712 1192986.5434394423 809698.9459105281 
628 -6520855.311730844 1194203.4391393824 802100.0968223269 
629 -6521562.813474136 1195418.7337908372 794500.1692822955 
630 -6522261.572726475 1196632.42576136 786899.1735076453 
631 -6522951.588532692 1197844.5134202987 779297.1197170865 
632 -6523632.859949406 1199054.9951390314 771694.0181308308 
633 -6524305.386045177 1200263.8692910871 764089.8789705645 
634 -6524969.165900159 1201471.1342534292 756484.7124594433 
635 -6525624.198606693 1202676.7884032438 748878.5288220701 
636 -6526270.483268751 1203880.8301213826 741271.3382844888 
637 -6526908.019002183 1205083.2577905187 733663.1510741657 
638 -6527536.804934866 1206284.0697949561 726053.977419971 
639 -6528156.84020619 1207483.264522559 718443.8275521763 
640 -6528768.123967833 1208680.8403617055 710832.7117024288 
641 -6529370.655382997 1209876.7957043257 703220.6401037445 
642 -6529964.433627008 1211071.1289433278 695607.622990487 
643 -6530549.457886844 1212263.8384751682 687993.6705983605 
644 -6531125.727361545 1213454.922697241 680378.7931643919 
645 -6531693.241261794 1214644.3800103995 672763.0009269145 
646 -6532251.998810284 1215832.2088172294 665146.3041255579 
647 -6532801.999241667 1217018.4075217175 657528.7130012324 
648 -6533343.24180238 1218202.9745309113 649910.2377961107 
649 -6533875.725750589 1219385.9082545813 642290.8887536215 
650 -6534399.450356588 1220567.2071036804 634670.6761184264 
651 -6534914.414902539 1221746.8694912458 627049.610136414 
652 -6535420.618682318 1222924.8938335355 619427.7010546771 
653 -6535918.06100176 1224101.278548683 611804.959121505 
654 -6536406.7411786495 1225276.022056628 604181.3945863676 
655 -6536886.658542565 1226449.1227801554 596557.0176998955 
656 -6537357.812435006 1227620.5791440108 588931.8387138782 
657 -6537820.202209455 1228790.3895747818 581305.8678812347 
658 -6538273.8272312 1229958.5525016873 573679.1154560092 
659 -6538718.686877447 1231125.0663561428 566051.5916933538 
660 -6539154.780537197 1232289.9295723215 558423.3068495152 
661 -6539582.1076115025 1233453.1405858216 550794.2711818166 
662 -6540000.667513184 1234614.6978351763 543164.4949486485 
663 -6540410.459667257 1235774.5997595398 535533.9884094511 
664 -6540811.483510099 1236932.844803352 527902.7618246985 
665 -6541203.7384905545 1238089.4314101308 520270.8254558903 
666 -6541587.224069054 1239244.3580275192 512638.1895655304 
667 -6541961.93971794 1240397.6231052123 505004.86441711517 
668 -6542327.884921653 1241549.2250943063 497370.860275123 
669 -6542685.059176274 1242699.1624494249 489736.1874049917 
670 -6543033.461990039 1243847.4336262795 482100.8560731119 
671 -6543373.092882854 1244994.037084084 474464.876546808 
672 -6543703.951386918 1246138.9712823052 466828.2590943243 
673 -6544026.037045868 1247282.2346851628 459191.0139848123 
674 -6544339.349415657 1248423.8257571016 451553.1514883179 
675 -6544643.888063842 1249563.7429663104 443914.68187575706 
676 -6544939.6525701955 1250701.9847819405 436275.6154189157 
677 -6545226.642526206 1251838.5496762625 428635.96239042847 
678 -6545504.857535239 1252973.4361241276 420995.73306375736 
679 -6545774.297212727 1254106.6426018886 413354.93771318963 
680 -6546034.961185974 1255238.167588446 405713.5866138149 
681 -6546286.849094237 1256368.0095648898 398071.69004151673 
682 -6546529.960588529 1257496.1670151772 390429.25827294856 
683 -6546764.295332109 1258622.6384242584 382786.30158553243 
684 -6546989.852999758 1259747.422281251 375142.8302574349 
685 -6547206.633278593 1260870.5170754616 367498.85456755414 
686 -6547414.635867318 1261991.9213002687 359854.3847955064 
687 -6547613.860476678 1263111.6334507607 352209.4312216141 
688 -6547804.30682945 1264229.6520236786 344564.0041268871 
689 -6547985.974660246 1265345.9755187535 336918.11379300966 
690 -6548158.863715684 1266460.60243748 329271.77050232753 
691 -6548322.973754055 1267573.531284882 321624.9845378323 
692 -6548478.304545965 1268684.7605665568 313977.76618314435 
693 -6548624.855873663 1269794.2887917445 306330.1257225037 
694 -6548762.627531486 1270902.114471204 298682.07344075356 
695 -6548891.619325521 1272008.2361189413 291033.6196233209 
696 -6549011.831074128 1273112.652249519 283384.77455620695 
697 -6549123.262607233 1274215.361381771 275735.5485259746 
698 -6549225.913766802 1275316.3620361716 268085.9518197278 
699 -6549319.78440691 1276415.65273483 260435.99472510332 
700 -6549404.874393387 1277513.2320028925 252785.68753024755 
701 -6549481.183604081 1278609.0983674882 245135.0405238142 
702 -6549548.7119286945 1279703.2503585 237484.06399493714 
703 -6549607.459268935 1280795.686507759 229832.76823322795 
704 -6549657.425538498 1281886.4053492516 222181.16352874762 
705 -6549698.610662847 1282975.4054199809 214529.2601720072 
706 -6549731.0145795755 1284062.6852584735 206877.06845394065 
707 -6549754.637238143 1285148.2434059219 199224.5986658962 
708 -6549769.478599765 1286232.0784066832 191571.86109962084 
709 -6549775.538637911 1287314.1888059299 183918.86604724982 
710 -6549772.8173378 1288394.5731521477 176265.6238012824 
711 -6549761.314696712 1289473.2299954703 168612.14465457824 
712 -6549741.030723627 1290550.1578896567 160958.43890033165 
713 -6549711.965439771 1291625.3553893582 153304.51683206568 
714 -6549674.118878005 1292698.821052817 145650.38874361862 
715 -6549627.491083471 1293770.5534392402 137996.0649291232 
716 -6549572.082112941 1294840.5511114588 130341.55568299002 
717 -6549507.892035261 1295908.812634183 122686.87129990515 
718 -6549434.92093136 1296975.336573691 115032.02207480262 
719 -6549353.168893729 1298040.121500547 107377.01830285724 
720 -6549262.636027211 1299103.1659854578 99721.87027946755 
721 -6549163.322448343 1300164.4686029786 92066.58830024193 
722 -6549055.2282856675 1301224.027929499 84411.18266098396 
723 -6548938.353679644 1302281.8425439093 76755.66365767737 
724 -6548812.698782696 1303337.911027542 69100.04158647123 
725 -6548678.263759203 1304392.2319637411 61444.32674366604 
726 -6548535.048785438 1305444.803938653 53788.52942570002 
727 -6548383.054049716 1306495.625540185 46132.6599291344 
728 -6548222.279752171 1307544.6953592387 38476.728550633365 
729 -6548052.726104976 1308592.0119885926 30820.745586960547 
730 -6547874.393332113 1309637.574024111 23164.721334954163 
731 -6547687.281669673 1310681.380063131 15508.666091514682 
732 -6547491.391365538 1311723.4287060904 7852.590153596381 
733 -6547286.72267959 1312763.7185555198 196.50381818597089 
734 -6547073.275883634 1313802.248216496 -7459.58261771101 
735 -6546851.051261449 1314839.016296197 -15115.65885708155 
736 -6546620.049108681 1315874.0214045255 -22771.714602922555 
737 -6546380.269733081 1316907.2621530583 -30427.739558253044 
738 -6546131.7134541245 1317938.7371567236 -38083.72342613357 
739 -6545874.380603312 1318968.4450323982 -45739.65590967317 
740 -6545608.271524128 1319996.3843992224 -53395.52671205193 
741 -6545333.386572 1321022.5538786007 -61051.32553652985 
742 -6545049.72611403 1322046.9520956234 -68707.04208646563 
743 -6544757.290529751 1323069.5776753728 -76362.6660653247 
744 -6544456.080210126 1324090.4292477968 -84018.1871767017 
