%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
488 -527990.5030388419 6388829.926575084 1824772.2338168193 
489 -527119.8307440028 6391132.78116021 1817748.3932393892 
490 -526247.7026670879 6393427.313294782 1810716.6395475424 
491 -525374.1262736161 6395713.489266952 1803677.0239737767 
492 -524499.1090470809 6397991.275555457 1796629.5978604893 
493 -523622.65848669235 6400260.638830388 1789574.4126594784 
494 -522744.78210975585 6402521.545953689 1782511.5199314405 
495 -521865.48745055427 6404773.963979826 1775440.9713454675 
496 -520984.7820592513 6407017.860156487 1768362.8186784615 
497 -520102.6735042397 6409253.2019250635 1761277.1138147006 
498 -519219.1693699124 6411479.956921348 1754183.908745251 
499 -518334.27725850395 6413698.092976089 1747083.255567453 
500 -517448.0047876842 6415907.578115728 1739975.2064844037 
501 -516560.35959381046 6418108.380562742 1732859.8138043985 
502 -515671.34932867857 6420300.468736535 1725737.129940384 
503 -514780.9816617659 6422483.811253811 1718607.2074094517 
504 -513889.2642790595 6424658.376929269 1711470.0988322299 
505 -512996.20488259435 6426824.134776212 1704325.856932377 
506 -512101.8111931751 6428981.0540069295 1697174.534536014 
507 -511206.09094581153 6431129.104033628 1690016.1845711535 
508 -510309.05189424194 6433268.254468616 1682850.8600671533 
509 -509410.70180782536 6435398.475125174 1675678.6141541412 
510 -508511.0484733212 6437519.736017906 1668499.50006242 
511 -507610.09969322145 6439632.00736349 1661313.571121929 
512 -506707.86328794947 6441735.259581029 1654120.8807616811 
513 -505804.34709343355 6443829.463292769 1646921.482509095 
514 -504899.55896233977 6445914.589324624 1639715.429989516 
515 -503993.50676463277 6447990.608706556 1632502.7769255699 
516 -503086.1983855061 6450057.492673425 1625283.5771365645 
517 -502177.64172796207 6452115.2126651555 1618057.8845379516 
518 -501267.8447108844 6454163.740327571 1610825.7531406484 
519 -500356.81526905956 6456203.047512771 1603587.2370505042 
520 -499444.5613544099 6458233.106279669 1596342.390467664 
521 -498531.0909357986 6460253.888894504 1589091.267685982 
522 -497616.4119969458 6462265.367831417 1581833.923092373 
523 -496700.5325386339 6464267.515772916 1574570.4111662144 
524 -495783.460578119 6466260.305610365 1567300.7864787658 
525 -494865.20414888824 6468243.710444499 1560025.10369248 
526 -493945.7713003048 6470217.703585926 1552743.4175604556 
527 -493025.170098073 6472182.25855565 1545455.782925738 
528 -492103.4086240775 6474137.349085475 1538162.2547207465 
529 -491180.49497628724 6476082.949118581 1530862.887966608 
530 -490256.4372687799 6478019.03280994 1523557.7377725388 
531 -489331.2436314886 6479945.57452681 1516246.8593351801 
532 -488404.92221088475 6481862.548849198 1508930.307937992 
533 -487477.4811690913 6483769.930570345 1501608.1389505866 
534 -486548.9286833885 6485667.6946972255 1494280.4078280781 
535 -485619.2729484554 6487555.81645083 1486947.170110436 
536 -484688.5221740738 6489434.271266828 1479608.481421861 
537 -483756.684585677 6491303.034795909 1472264.3974700589 
538 -482823.76842449233 6493162.082904264 1464914.9740456808 
539 -481889.7819480377 6495011.391673936 1457560.2670215683 
540 -480954.73342895624 6496850.937403395 1450200.332352131 
541 -480018.6311559758 6498680.696607832 1442835.226072687 
542 -479081.48343246116 6500500.646019736 1435465.0042987731 
543 -478143.2985788876 6502310.762589081 1428089.7232254893 
544 -477204.08493070665 6504111.023483959 1420709.4391268017 
545 -476263.85083773144 6505901.4060909655 1413324.2083548969 
546 -475322.6046672876 6507681.8880154155 1405934.0873394588 
547 -474380.35480027355 6509452.447082008 1398539.132587041 
548 -473437.1096336626 6511213.061335049 1391139.4006803485 
549 -472492.8775799588 6512963.709038862 1383734.9482775251 
550 -471547.66706712224 6514704.368678204 1376325.8321115272 
551 -470601.4865374428 6516435.018958708 1368912.1089893717 
552 -469654.34444891184 6518155.638807144 1361493.8357914828 
553 -468706.24927489046 6519866.207371846 1354071.0694709707 
554 -467757.2095038152 6521566.704023077 1346643.8670529402 
555 -466807.2336388166 6523257.108353417 1339212.2856337787 
556 -465856.33019799466 6524937.400178108 1331776.3823804832 
557 -464904.5077149988 6526607.559535343 1324336.2145299062 
558 -463951.77473779244 6528267.566686713 1316891.8393880948 
559 -462998.13982942555 6529917.402117506 1309443.3143295464 
560 -462043.61156752723 6531557.046537055 1301990.6967965185 
561 -461088.1985450705 6533186.480879022 1294534.0442983047 
562 -460131.90936915926 6534805.686301792 1287073.4144104884 
563 -459174.7526615845 6536414.644188809 1279608.864774296 
564 -458216.7370592815 6538013.3361488 1272140.4530958082 
565 -457257.87121319043 6539601.744016197 1264668.2371452665 
566 -456298.1637887648 6541179.849851373 1257192.2747563294 
567 -455337.6234662619 6542747.635941004 1249712.6238253943 
568 -454376.25894054805 6544305.084798276 1242229.3423107872 
569 -453414.0789195443 6545852.17916336 1234742.4882321225 
570 -452451.0921276615 6547388.902003406 1227252.1196694972 
571 -451487.3073008057 6548915.23651323 1219758.294762802 
572 -450522.73319146363 6550431.1661151815 1212261.0717109507 
573 -449557.3785656963 6551936.674459643 1204760.5087711888 
574 -448591.2522021813 6553431.74542538 1197256.6642582947 
575 -447624.36289544887 6554916.363119559 1189749.596543885 
576 -446656.7194529085 6556390.511878199 1182239.3640556582 
577 -445688.33069641376 6557854.176266351 1174726.0252766507 
578 -444719.20546171244 6559307.341078344 1167209.638744485 
579 -443749.3525979399 6560749.99133808 1159690.263050616 
580 -442778.78096780874 6562182.112299261 1152167.956839614 
581 -441807.4994490357 6563603.689445502 1144642.778808359 
582 -440835.5169312757 6565014.708490796 1137114.787705363 
583 -439862.84231847967 6566415.155379522 1129584.0423299344 
584 -438889.48452872055 6567805.016286736 1122050.6015314907 
585 -437915.4524921602 6569184.277618491 1114514.5242087706 
586 -436940.75515353295 6570552.926011864 1106975.8693090715 
587 -435965.40147049236 6571910.948335252 1099434.6958274867 
588 -434989.4004143499 6573258.331688593 1091891.0628061967 
589 -434012.76096872106 6574595.063403553 1084345.0293336231 
590 -433035.49213110155 6575921.131043676 1076796.6545437514 
591 -432057.6029115374 6577236.522404601 1069245.9976152955 
592 -431079.1023345816 6578541.22551413 1061693.1177709722 
593 -430099.9994355403 6579835.228632684 1054138.0742767411 
594 -429120.30326393497 6581118.520253135 1046580.9264409965 
595 -428140.0228821197 6582391.089101182 1039021.7336138624 
596 -427159.1673650794 6583652.924135419 1031460.5551863563 
597 -426177.74580067775 6584904.014547506 1023897.4505896535 
598 -425195.7672889035 6586144.349762373 1016332.479294334 
599 -424213.2409432772 6587373.919438255 1008765.7008095678 
600 -423230.17588852625 6588592.713466948 1001197.1746823828 
601 -422246.56142952805 6589801.700498397 993627.1231879598 
602 -421262.3811114067 6591001.8540902 986055.7357336152 
603 -420277.63625316764 6592193.172611463 978483.0224960995 
604 -419292.32817331684 6593375.654443311 970908.99365403 
605 -418306.45819311816 6594549.297978683 963333.6593878792 
606 -417320.02763326705 6595714.101622565 955757.0298799557 
607 -416333.03781535587 6596870.06379188 948179.1153143883 
608 -415345.4900621148 6598017.182915488 940599.9258771206 
609 -414357.3856960291 6599155.457434277 933019.4717558823 
610 -413368.72604197153 6600284.885800996 925437.7631401992 
611 -412379.5124235112 6601405.466480486 917854.8102213495 
612 -411389.7461665611 6602517.197949481 910270.6231923725 
613 -410399.42859710945 6603620.078696696 902685.2122480427 
614 -409408.5610420481 6604714.107222817 895098.587584864 
615 -408417.14482839504 6605799.28204059 887510.7594010446 
616 -407425.1812848842 6606875.601674641 879921.7378964955 
617 -406432.6717402796 6607943.0646616565 872331.533272808 
618 -405439.6175241695 6609001.669550274 864740.1557332416 
619 -404446.01996701583 6610051.414901138 857147.6154827074 
620 -403451.8803996437 6611092.299286902 849553.9227277612 
621 -402457.2001546395 6612124.321292174 841959.0876765822 
622 -401461.9805636139 6613147.479513633 834363.1205389624 
623 -400466.222959927 6614161.772559933 826766.0315262903 
624 -399469.9286778956 6615167.199051687 819167.8308515378 
625 -398473.0990521059 6616163.757621578 811568.528729249 
626 -397475.7354176258 6617151.446914287 803968.1353755185 
627 -396477.8391107942 6618130.265586507 796366.6610079838 
628 -395479.41146807594 6619100.21230695 788764.1158458128 
629 -394480.4538268419 6620061.285756358 781160.5101096771 
630 -393480.96752586943 6621013.484627452 773555.8540217569 
631 -392480.95390334824 6621956.8076250795 765950.157805707 
632 -391480.4142992488 6622891.253465984 758343.4316866596 
633 -390479.35005392693 6623816.820879027 750735.6858911993 
634 -389477.76250772725 6624733.508605123 743126.9306473525 
635 -388475.6530031268 6625641.315397112 735517.1761845691 
636 -387473.02288162336 6626540.240020022 727906.4327337182 
637 -386469.87348728743 6627430.281250761 720294.7105270652 
638 -385466.20616283844 6628311.437878462 712682.0197982535 
639 -384462.0222532946 6629183.708704115 705068.3707823082 
640 -383457.32310309523 6630047.092540945 697453.7737156004 
641 -382452.1100588035 6630901.588214057 689838.2388358489 
642 -381446.3844668522 6631747.194560679 682221.7763820958 
643 -380440.1476737599 6632583.91043017 674604.3965946952 
644 -379433.40102820355 6633411.734683812 666986.109715307 
645 -378426.145878083 6634230.666195027 659366.9259868677 
646 -377418.3835728641 6635040.703849308 651746.8556535877 
647 -376410.11546237074 6635841.846544154 644125.9089609303 
648 -375401.3428975825 6636634.093189169 636504.0961556032 
649 -374392.06722869346 6637417.44270605 628881.4274855391 
650 -373382.2898087731 6638191.8940285 621257.9131998855 
651 -372372.01198980917 6638957.446102341 613633.5635489868 
652 -371361.23512534465 6639714.0978854485 606008.3887843714 
653 -370349.9605688227 6640461.848347818 598382.399158735 
654 -369338.18967534107 6641200.696471449 590755.6049259347 
655 -368325.9238002493 6641930.6412504725 583128.0163409626 
656 -367313.1642988823 6642651.681691115 575499.6436599429 
657 -366299.9125284042 6643363.816811638 567870.4971401066 
658 -365286.1698456722 6644067.045642433 560240.587039785 
659 -364271.9376095769 6644761.367225911 552609.9236183945 
660 -363257.2171772539 6645446.780616714 544978.5171364172 
661 -362242.00990864955 6646123.284881438 537346.3778553923 
662 -361226.3171636748 6646790.879098837 529713.5160378992 
663 -360210.140303408 6647449.562359693 522079.9419475431 
664 -359193.4806880156 6648099.333767021 514445.66584893776 
665 -358176.3396800247 6648740.192435798 506810.6980077004 
666 -357158.7186422297 6649372.137493155 499175.04869042593 
667 -356140.61893676186 6649995.168078375 491538.7281646755 
668 -355122.0419284156 6650609.28334275 483901.7466989714 
669 -354102.9889809559 6651214.482449757 476264.1145627703 
670 -353083.46146017866 6651810.764574917 468625.8420264548 
671 -352063.4607312663 6652398.12890592 460986.9393613193 
672 -351042.9881605747 6652976.57464255 453347.4168395515 
673 -350022.0451155949 6653546.100996655 445707.2847342222 
674 -349000.6329638955 6654106.707192252 438066.5533192737 
675 -347978.7530733091 6654658.392465463 430425.2328694922 
676 -346956.4068134571 6655201.156064502 422783.3336605105 
677 -345933.5955535423 6655734.997249732 415140.86596878385 
678 -344910.32066365913 6656259.915293627 407497.8400715698 
679 -343886.58351476 6656775.90948077 399854.26624693174 
680 -342862.38547814597 6657282.979107884 392210.1547737036 
681 -341837.72792642174 6657781.123483795 384565.5159314946 
682 -340812.6122318277 6658270.341929455 376920.3600006545 
683 -339787.039767808 6658750.633777974 369274.6972622806 
684 -338761.0119083979 6659221.998374565 361628.53799818933 
685 -337734.5300281277 6659684.435076565 353981.8924909052 
686 -336707.59550221916 6660137.943253456 346334.7710236401 
687 -335680.20970655244 6660582.522286848 338687.18388029543 
688 -334652.3740175072 6661018.17157046 331039.1413454314 
689 -333624.08981214365 6661444.890510195 323390.65370425896 
690 -332595.35846848483 6661862.678524036 315741.7312426256 
691 -331566.181363721 6662271.535042159 308092.3842469988 
692 -330536.55987799424 6662671.459506811 300442.62300445326 
693 -329506.4953903058 6663062.451372425 292792.457802655 
694 -328475.9892803111 6663444.51010559 285141.89892984985 
695 -327445.04292920855 6663817.635184977 277490.956674845 
696 -326413.6577183119 6664181.826101418 269839.6413269953 
697 -325381.83502963255 6664537.082357907 262187.96317619237 
698 -324349.57624532335 6664883.403469575 254535.93251284354 
699 -323316.8827486467 6665220.788963702 246883.55962786905 
700 -322283.7559231048 6665549.238379698 239230.85481266488 
701 -321250.19715351815 6665868.751269104 231577.82835911956 
702 -320216.2078241055 6666179.327195669 223924.49055956968 
703 -319181.78932100255 6666480.965735204 216270.85170681117 
704 -318146.9430299816 6666773.666475748 208616.92209405912 
705 -317111.6703372549 6667057.429017454 200962.7120149555 
706 -316075.9726308354 6667332.252972611 193308.23176354237 
707 -315039.8512980276 6667598.137965695 185653.49163424972 
708 -314003.3077273835 6667855.083633298 177998.50192188265 
709 -312966.34330788505 6668103.089624181 170343.2729216089 
710 -311928.9594290477 6668342.155599264 162687.81492893505 
711 -310891.1574812841 6668572.281231592 155032.13823970515 
712 -309852.93885503785 6668793.466206403 147376.2531500709 
713 -308814.3049412913 6669005.7102211015 139720.16995648976 
714 -307775.25713259034 6669209.012985159 132063.89895570927 
715 -306735.7968208245 6669403.3742203135 124407.4504447455 
716 -305695.92539884045 6669588.79366039 116750.83472086884 
717 -304655.64426111593 6669765.271051363 109094.06208160079 
718 -303614.95480082964 6669932.806151431 101437.14282468462 
719 -302573.85841355665 6670091.39873087 93780.0872480829 
720 -301532.3564933123 6670241.048572201 86122.90564995064 
721 -300490.45043715154 6670381.755470011 78465.60832863528 
722 -299448.1416411308 6670513.519231108 70808.20558264955 
723 -298405.43150152644 6670636.339674453 63150.707710663955 
724 -297362.32141623914 6670750.216631167 55493.12501148799 
725 -296318.8127831262 6670855.149944517 47835.467784059634 
726 -295274.90700109926 6670951.13946992 40177.74632742897 
727 -294230.6054689176 6671038.185074993 32519.970940743606 
728 -293185.90958676493 6671116.28663946 24862.151923230915 
729 -292140.82075417216 6671185.4440552695 17204.29957419006 
730 -291095.34037276194 6671245.65722647 9546.424192974988 
731 -290049.46984297124 6671296.926069338 1888.5360789712422 
732 -289003.21056692937 6671339.250512256 -5769.354468403417 
733 -287956.563947409 6671372.63049577 -13427.237149724171 
734 -286909.5313862296 6671397.065972664 -21085.101665573082 
735 -285862.114287928 6671412.556907782 -28742.93771654474 
736 -284814.3140560843 6671419.103278177 -36400.735003277114 
737 -283766.1320951638 6671416.705073082 -44058.48322644853 
738 -282717.569810128 6671405.362293874 -51716.17208680445 
739 -281668.628606724 6671385.07495407 -59373.79128516685 
740 -280619.30989079113 6671355.84307941 -67031.33052245039 
741 -279569.6150697738 6671317.666707711 -74688.77949967461 
742 -278519.54554936814 6671270.5458890535 -82346.12791798479 
743 -277469.1027380649 6671214.480685605 -90003.36547865697 
744 -276418.28804405464 6671149.471171703 -97660.48188311982 
745 -275367.10287548153 6671075.51743391 -105317.4668329694 
746 -274315.54864237376 6670992.619570846 -112974.31002998084 
